timestamp,camera_id,track_id,win_idx,frame_rel_idx,keypoints_json,pose_score
2025-12-20T13:51:50.342252,cam_2,3,0,43,"{""kps"": [[119.82411193847656, 37.61719512939453, 0.6465303897857666], [132.0802001953125, 27.976179122924805, 0.5443465113639832], [111.42906188964844, 25.619356155395508, 0.23608557879924774], [153.59669494628906, 19.028024673461914, 0.3139025568962097], [96.08722686767578, 15.058661460876465, 0.026923082768917084], [184.32278442382812, 31.337841033935547, 0.8571915030479431], [59.40331268310547, 36.46876907348633, 0.8347899317741394], [213.5657501220703, 62.3214225769043, 0.9213976860046387], [15.399116516113281, 70.58702850341797, 0.8475743532180786], [191.21197509765625, 115.55068969726562, 0.95039302110672], [7.4971537590026855, 93.4689712524414, 0.9078009128570557], [152.4568328857422, 125.48470306396484, 0.965239405632019], [72.04890441894531, 125.78225708007812, 0.9562778472900391], [138.1143798828125, 128.96669006347656, 0.9037136435508728], [52.78840255737305, 130.54385375976562, 0.874679446220398], [116.58773040771484, 198.40023803710938, 0.6578536629676819], [71.65933990478516, 189.69818115234375, 0.6300886273384094]]}",0.710
2025-12-20T13:51:50.342252,cam_2,3,0,44,"{""kps"": [[123.666015625, 31.364213943481445, 0.4213540852069855], [135.19224548339844, 23.039777755737305, 0.327252060174942], [117.35824584960938, 21.20672607421875, 0.14637628197669983], [156.3618927001953, 20.110118865966797, 0.3098990023136139], [106.71636199951172, 15.907032012939453, 0.028186732903122902], [191.66677856445312, 42.848873138427734, 0.7429119944572449], [72.80402374267578, 36.06745147705078, 0.8498213887214661], [215.1273193359375, 83.52886199951172, 0.797240138053894], [26.271747589111328, 61.27564239501953, 0.8699695467948914], [199.88125610351562, 120.99005126953125, 0.8597853779792786], [3.5376908779144287, 95.74988555908203, 0.8828399777412415], [163.75013732910156, 120.20938873291016, 0.9567238092422485], [84.55662536621094, 115.39942932128906, 0.9659186005592346], [161.84164428710938, 141.92715454101562, 0.8959017992019653], [57.37386703491211, 136.33389282226562, 0.913068413734436], [150.74240112304688, 201.5205078125, 0.6820026636123657], [66.458740234375, 195.47804260253906, 0.7306606769561768]]}",0.669
2025-12-20T13:51:50.342252,cam_2,3,0,45,"{""kps"": [[106.62351989746094, 19.128040313720703, 0.27305781841278076], [118.63984680175781, 12.832061767578125, 0.23763099312782288], [105.45291137695312, 10.10749340057373, 0.050912536680698395], [146.60231018066406, 15.097193717956543, 0.4150044620037079], [106.84358978271484, 6.992475986480713, 0.010450340807437897], [192.67715454101562, 45.901214599609375, 0.7702962160110474], [76.77842712402344, 34.23165512084961, 0.8151878118515015], [222.7582244873047, 88.21411895751953, 0.7913995981216431], [29.271808624267578, 58.76420974731445, 0.8307758569717407], [203.4417724609375, 121.142333984375, 0.8601784110069275], [6.918342113494873, 96.50883483886719, 0.8498506546020508], [163.95388793945312, 119.82405853271484, 0.9607555866241455], [90.60507202148438, 110.3438949584961, 0.9671272039413452], [137.2035369873047, 171.25039672851562, 0.8656684756278992], [65.49895477294922, 158.2750701904297, 0.884354293346405], [102.19161224365234, 216.3396759033203, 0.49946674704551697], [68.61444854736328, 199.4256134033203, 0.5622982978820801]]}",0.626
2025-12-20T13:51:50.342252,cam_2,3,0,46,"{""kps"": [[113.22636413574219, 22.72345542907715, 0.19554832577705383], [122.72559356689453, 17.711666107177734, 0.16861768066883087], [115.082275390625, 14.871828079223633, 0.028113432228565216], [147.5637664794922, 21.168928146362305, 0.42191192507743835], [122.0221939086914, 12.667304992675781, 0.00987287051975727], [193.35707092285156, 40.38905334472656, 0.8373057842254639], [86.82621765136719, 32.60129165649414, 0.8643925189971924], [224.0, 80.64909362792969, 0.9062125086784363], [19.78481101989746, 63.75679397583008, 0.9069082140922546], [198.44369506835938, 115.10589599609375, 0.9405168294906616], [1.4485243558883667, 101.8359603881836, 0.9279990196228027], [178.731201171875, 110.96142578125, 0.9791079163551331], [109.65312957763672, 104.75881958007812, 0.9803226590156555], [170.0121307373047, 122.71163940429688, 0.9513140916824341], [81.12516021728516, 111.67771911621094, 0.9536350965499878], [150.6553955078125, 203.72076416015625, 0.792319118976593], [76.24172973632812, 183.00494384765625, 0.822227954864502]]}",0.687
2025-12-20T13:51:50.342252,cam_2,3,0,47,"{""kps"": [[124.9343032836914, 30.594135284423828, 0.33329465985298157], [135.2871856689453, 25.279756546020508, 0.26416775584220886], [123.4455795288086, 21.928972244262695, 0.06816385686397552], [158.58485412597656, 25.51199722290039, 0.3200516700744629], [122.24202728271484, 17.221874237060547, 0.010084143839776516], [195.38299560546875, 40.90549850463867, 0.7797995805740356], [91.29536437988281, 32.35627365112305, 0.8529967665672302], [219.6126251220703, 79.14540100097656, 0.8924928307533264], [35.015403747558594, 59.65718078613281, 0.9228489398956299], [197.52655029296875, 109.19819641113281, 0.9402252435684204], [11.683637619018555, 92.70854949951172, 0.9438354969024658], [175.15061950683594, 105.3317642211914, 0.9823089241981506], [105.90027618408203, 99.37897491455078, 0.9849807024002075], [179.30374145507812, 120.76199340820312, 0.9670498371124268], [87.87422943115234, 110.59637451171875, 0.9722909331321716], [162.7119903564453, 192.863525390625, 0.8767765760421753], [80.53601837158203, 176.17518615722656, 0.9035423398017883]]}",0.707
2025-12-20T13:51:50.342252,cam_2,3,0,48,"{""kps"": [[127.52113342285156, 32.797576904296875, 0.6622028946876526], [139.7519073486328, 28.77589988708496, 0.6268208622932434], [126.7953109741211, 22.459016799926758, 0.18221095204353333], [166.72842407226562, 27.945785522460938, 0.5327291488647461], [126.97712707519531, 13.721714973449707, 0.012055676430463791], [195.8627471923828, 42.47004318237305, 0.877691924571991], [92.3989486694336, 29.866743087768555, 0.8609163761138916], [222.4876708984375, 82.35448455810547, 0.9278573393821716], [34.419456481933594, 62.775718688964844, 0.8852344155311584], [197.52569580078125, 113.49286651611328, 0.9522454142570496], [10.663968086242676, 98.00443267822266, 0.9177414178848267], [164.222412109375, 110.49699401855469, 0.9785978198051453], [95.03135681152344, 102.07115173339844, 0.9740064144134521], [176.45726013183594, 144.76744079589844, 0.9267877340316772], [85.51046752929688, 128.76913452148438, 0.915448009967804], [160.48863220214844, 202.05641174316406, 0.6796914935112], [75.9167251586914, 173.14462280273438, 0.6901288628578186]]}",0.741
2025-12-20T13:51:50.342252,cam_2,3,0,49,"{""kps"": [[126.33142852783203, 31.132041931152344, 0.7234800457954407], [138.30545043945312, 26.315954208374023, 0.6929944157600403], [126.12699127197266, 20.897218704223633, 0.23072649538516998], [162.86077880859375, 27.62307357788086, 0.6435285210609436], [127.15258026123047, 14.54357624053955, 0.023495173081755638], [193.1520233154297, 44.96608352661133, 0.939620316028595], [90.63291931152344, 32.631649017333984, 0.9089629054069519], [219.61875915527344, 83.48809051513672, 0.9514554738998413], [30.5371150970459, 63.71272277832031, 0.8936934471130371], [193.94488525390625, 117.38639068603516, 0.9602084755897522], [11.385326385498047, 102.64035034179688, 0.9150866866111755], [161.5751495361328, 118.77632904052734, 0.9786932468414307], [93.51148986816406, 111.04210662841797, 0.9698209762573242], [177.60092163085938, 127.43647003173828, 0.9230108857154846], [88.65843200683594, 113.25711059570312, 0.9030377268791199], [153.05825805664062, 197.40414428710938, 0.6879934668540955], [75.71513366699219, 172.10353088378906, 0.6826242208480835]]}",0.766
2025-12-20T13:51:50.342252,cam_2,3,0,50,"{""kps"": [[117.21006774902344, 27.85671043395996, 0.6368248462677002], [128.87271118164062, 24.967632293701172, 0.6143152713775635], [119.31681060791016, 19.483755111694336, 0.13099105656147003], [157.0574188232422, 28.03035545349121, 0.596695065498352], [125.52078247070312, 14.46410846710205, 0.009578805416822433], [186.09140014648438, 42.521236419677734, 0.9450576901435852], [90.41138458251953, 32.06681823730469, 0.8691080808639526], [219.7761993408203, 72.6571273803711, 0.9732061624526978], [35.212799072265625, 59.472412109375, 0.8943288922309875], [195.7959442138672, 107.06611633300781, 0.9799624681472778], [15.162569046020508, 96.1132583618164, 0.9327423572540283], [151.15899658203125, 108.95729064941406, 0.9925724267959595], [86.42398071289062, 101.25753021240234, 0.9865953922271729], [176.9475860595703, 137.57037353515625, 0.9716097116470337], [84.87452697753906, 122.26193237304688, 0.9552896022796631], [154.36277770996094, 195.6846160888672, 0.8347217440605164], [61.8846435546875, 164.37916564941406, 0.8109317421913147]]}",0.773
2025-12-20T13:51:50.342252,cam_2,3,0,51,"{""kps"": [[112.54900360107422, 26.18113899230957, 0.6406435966491699], [123.52671813964844, 24.10210609436035, 0.673824667930603], [116.58729553222656, 18.310043334960938, 0.11323808133602142], [151.5617218017578, 28.54673957824707, 0.7137657999992371], [126.89340209960938, 14.045767784118652, 0.009193320758640766], [176.91172790527344, 44.39395523071289, 0.9737677574157715], [91.80648803710938, 32.98910903930664, 0.8619595766067505], [216.42466735839844, 71.37614440917969, 0.983850359916687], [41.378787994384766, 58.311622619628906, 0.8340350985527039], [190.80772399902344, 110.02385711669922, 0.9851983189582825], [23.29628562927246, 99.4720687866211, 0.8967490792274475], [139.06954956054688, 107.8447036743164, 0.9970211386680603], [82.62494659423828, 99.00628662109375, 0.9918071627616882], [161.9810791015625, 136.39096069335938, 0.9921446442604065], [81.55950927734375, 118.05779266357422, 0.9816880822181702], [133.91226196289062, 190.57113647460938, 0.9565407633781433], [55.837337493896484, 152.24794006347656, 0.9351493120193481]]}",0.797
2025-12-20T13:51:50.342252,cam_2,3,0,52,"{""kps"": [[127.32831573486328, 35.05018615722656, 0.7909644842147827], [139.4404754638672, 30.256824493408203, 0.6334875822067261], [123.91275024414062, 24.02049446105957, 0.3925313949584961], [159.2764129638672, 27.69271469116211, 0.3460754156112671], [114.42192840576172, 13.778825759887695, 0.051758091896772385], [176.728271484375, 36.17013168334961, 0.968142569065094], [80.36494445800781, 33.209903717041016, 0.9376145601272583], [212.89112854003906, 57.7657356262207, 0.978538453578949], [32.549293518066406, 64.94137573242188, 0.9360271692276001], [187.45614624023438, 110.77558898925781, 0.9830814003944397], [23.961721420288086, 102.57673645019531, 0.9581838250160217], [141.08059692382812, 110.187744140625, 0.9972635507583618], [76.62384796142578, 106.94441986083984, 0.9953504800796509], [165.37376403808594, 133.0294952392578, 0.9925838708877563], [83.65450286865234, 124.18307495117188, 0.9886383414268494], [132.18881225585938, 188.421630859375, 0.9613686800003052], [53.01368713378906, 159.5568084716797, 0.9524235725402832]]}",0.816
2025-12-20T13:51:50.342252,cam_2,3,0,53,"{""kps"": [[109.55293273925781, 29.138582229614258, 0.5340043306350708], [120.58824157714844, 25.833473205566406, 0.4929184913635254], [110.7973403930664, 19.520198822021484, 0.12191889435052872], [145.08053588867188, 28.155248641967773, 0.4790307283401489], [113.47190856933594, 13.347167015075684, 0.015217398293316364], [170.931884765625, 40.353965759277344, 0.9210763573646545], [79.71385955810547, 37.13261795043945, 0.8848521113395691], [210.47119140625, 62.77666473388672, 0.9605217576026917], [30.297853469848633, 67.7387924194336, 0.913968563079834], [181.97149658203125, 116.27693939208984, 0.9764435291290283], [30.379037857055664, 97.86016082763672, 0.9513309597969055], [146.17076110839844, 99.7957763671875, 0.9941211342811584], [84.30867004394531, 96.05615234375, 0.9918145537376404], [168.46424865722656, 131.89938354492188, 0.9873762130737305], [80.12374114990234, 121.49913787841797, 0.9840189218521118], [139.28048706054688, 195.5298309326172, 0.9413021206855774], [48.14397430419922, 159.8150177001953, 0.940424382686615]]}",0.770
2025-12-20T13:51:50.342252,cam_2,3,0,54,"{""kps"": [[102.08048248291016, 28.476377487182617, 0.39734160900115967], [111.25556182861328, 24.87578773498535, 0.47980189323425293], [106.33052825927734, 19.30116081237793, 0.046473179012537], [139.1370391845703, 26.723360061645508, 0.6523531675338745], [121.45533752441406, 12.530165672302246, 0.008145836181938648], [166.48304748535156, 43.723594665527344, 0.949442446231842], [97.75234985351562, 32.836029052734375, 0.726824939250946], [204.977294921875, 75.0693359375, 0.9734905362129211], [54.535831451416016, 56.47684097290039, 0.734886884689331], [184.3052978515625, 123.97086334228516, 0.9778856039047241], [40.167991638183594, 81.06848907470703, 0.8522080779075623], [132.51852416992188, 107.47511291503906, 0.9912159442901611], [86.19682312011719, 100.0678482055664, 0.9754223823547363], [161.15133666992188, 127.56704711914062, 0.9839026927947998], [90.30387878417969, 115.14929962158203, 0.9640524387359619], [121.51239776611328, 195.27658081054688, 0.938548743724823], [46.391357421875, 162.04940795898438, 0.9100614786148071]]}",0.739
2025-12-20T13:51:50.342252,cam_2,3,0,55,"{""kps"": [[93.91619873046875, 23.06084632873535, 0.21910123527050018], [102.74964141845703, 19.397518157958984, 0.2548168897628784], [98.93732452392578, 13.186041831970215, 0.026645183563232422], [126.69209289550781, 25.047727584838867, 0.6264998912811279], [113.60200500488281, 8.748330116271973, 0.014613128267228603], [160.77662658691406, 50.2562141418457, 0.9416161775588989], [75.65933227539062, 31.50847625732422, 0.8051028251647949], [198.8248748779297, 94.55582427978516, 0.9551571011543274], [25.303194046020508, 59.24519729614258, 0.783655047416687], [173.04481506347656, 128.6679229736328, 0.9587778449058533], [33.70109558105469, 80.97348022460938, 0.8439217209815979], [130.7895965576172, 124.62288665771484, 0.979611337184906], [74.61261749267578, 115.4675064086914, 0.9589269757270813], [159.986572265625, 127.75211334228516, 0.9431636929512024], [79.01187133789062, 111.75585174560547, 0.9087277054786682], [120.42498779296875, 202.00881958007812, 0.794498860836029], [49.94954299926758, 168.4189453125, 0.7593863606452942]]}",0.693
2025-12-20T13:51:50.342252,cam_2,3,0,56,"{""kps"": [[86.54794311523438, 24.83485221862793, 0.37010064721107483], [98.86026763916016, 21.775123596191406, 0.43986085057258606], [92.56243896484375, 16.549997329711914, 0.03523052856326103], [129.597412109375, 28.7115421295166, 0.6209086179733276], [105.74241638183594, 13.115793228149414, 0.004931195173412561], [161.51864624023438, 46.36970901489258, 0.947242259979248], [67.83341217041016, 36.31377410888672, 0.7398248910903931], [197.41775512695312, 69.37308502197266, 0.9773622155189514], [25.575937271118164, 45.70238494873047, 0.7601234316825867], [168.29296875, 121.15946960449219, 0.9847298264503479], [30.09890365600586, 57.26057052612305, 0.8865081071853638], [132.16299438476562, 111.91404724121094, 0.993908166885376], [71.37051391601562, 104.79391479492188, 0.9837581515312195], [131.63674926757812, 127.69895935058594, 0.9899207353591919], [58.9622802734375, 116.56015014648438, 0.9756531119346619], [101.09874725341797, 206.68829345703125, 0.94810551404953], [55.62384796142578, 170.6320343017578, 0.920976459980011]]}",0.740
2025-12-20T13:51:50.342252,cam_2,3,0,57,"{""kps"": [[91.0609130859375, 31.182920455932617, 0.4107283055782318], [102.88128662109375, 26.03840446472168, 0.4807853400707245], [93.00569915771484, 21.88553237915039, 0.049640487879514694], [133.68502807617188, 27.497636795043945, 0.6713914275169373], [101.12987518310547, 15.36091136932373, 0.006838415749371052], [170.89756774902344, 52.328556060791016, 0.9312268495559692], [70.96370697021484, 33.763633728027344, 0.7841386795043945], [191.6544189453125, 102.45697784423828, 0.9576979875564575], [30.60861587524414, 53.61190414428711, 0.7688683271408081], [165.98426818847656, 127.51636505126953, 0.9716215133666992], [27.498872756958008, 67.93248748779297, 0.853964626789093], [139.44993591308594, 119.87161254882812, 0.9885103106498718], [73.87644958496094, 108.83336639404297, 0.9764729738235474], [123.63449096679688, 142.0912628173828, 0.9802101254463196], [46.615901947021484, 128.27040100097656, 0.9617807269096375], [107.25931549072266, 204.7228546142578, 0.9108045101165771], [54.86344909667969, 183.16574096679688, 0.8831004500389099]]}",0.740
